word	1937	1947	1957	1967	1977	1987	1997	2007	2017
мышь	0.00658798196836	0.0061656037416	0.00368619577811	0.00245957527901	0.00209245655389	0.00430126338875	0.00145104849495	0.00226394671757	0.00499002325248
мышка	0.00461400745481	0.00128740083619	0.00161072551112	0.0910834248111	0.00217713091306	0.00827991539363	0.00268752928744	0.00299964725786	0.00251458267641
развод	0.031544625797	0.0153015443172	0.0117659127725	0.00745072315721	0.00896562636259	0.0193312680595	0.00683923412043	0.00745406166165	0.00974181723617
подписчик	0.00961061511608	0.0036723888906	0.00158315294412	0.00263402097566	0.00104890144146	0.00064086774869	0.00131352442335	0.00224227539104	0.00150280635377
крыша	0.0107754002561	0.00393919735261	0.00319659609009	0.00166999160235	0.00131301959911	0.00143826411138	0.00131560396969	0.00162452499476	0.00309974501983
корпорация	0.00718908017777	0.00151999309166	0.00260033966204	0.000504519880337	0.000793727771205	0.00177771668341	0.00776350777075	0.00631573224649	0.00324912483693
стрелка	0.032073054311	0.00972087847295	0.00564428476099	0.00290451728502	0.00505427229807	0.00194832306947	0.00285233072179	0.000888094060613	0.00294897407026
голубой	0.00433187628275	0.00142516269802	0.00134264516393	0.00105315145533	0.000735025462997	0.0011982138189	0.000839495235662	0.000772044873701	0.00108393431664
ударник	0.139591395298	0.0136653879143	0.00239329977138	0.00230587667074	0.00185707090656	0.00211407934634	0.00153263831404	0.000813280507897	0.00144553313067
товарищ	0.0373070591633	0.0289166552027	0.00828744696238	0.0135901518847	0.00483982430442	0.0144857893731	0.0145296838097	0.0111382553852	0.00677597336795
винчестер	0.0120062192212	0.00903743066381	0.00170046588697	0.00339910364971	0.0216850961211	0.00225856410183	0.000844945234525	0.000317492883647	0.00124230527577
дурь	0.00922110202397	0.00287172488972	0.00255583485453	0.00188560951271	0.00154244066637	0.00143357449391	0.00418374229592	0.00209564556989	0.00228672361078
левый	0.0211379775202	0.0341721805219	0.0146040089674	0.0207094348552	0.00922580618772	0.0206311609643	0.0146783297352	0.00879964353881	0.00522670725848
раздача	0.0047553203579	0.00227329340006	0.00276460576191	0.00157095547821	0.00204478125439	0.00118348531965	0.00124782926634	0.000968571923266	0.000925229171526
убитый	0.008195389686	0.0117196620904	0.00488873337971	0.00361965110945	0.00441808444581	0.00189893786768	0.00307475375552	0.00233285672892	0.00215966109369
климат	0.0200185715699	0.00532826367627	0.00727578872331	0.0029697809082	0.00335154671747	0.00403149287665	0.00365122210306	0.00129889895593	0.0057775705534
наезд	0.0178209812124	0.00701325236748	0.00296642265358	0.00144989911748	0.00301492074262	0.00239644898854	0.00351067647929	0.00854287460809	0.00176555603249
нелицеприятный	0.0136758061155	0.00621585979232	0.00722530320694	0.0175317887218	0.00438937998015	0.00217626141277	0.00498796305547	0.00381509782311	0.000753037548405
страница	0.0078537033948	0.00618950238103	0.00255031937215	0.00257937715749	0.00325939267997	0.00250872504679	0.00168567848221	0.00270889456469	0.00368489900893
карта	0.0448056672681	0.0373386975953	0.00987789135685	0.0103544763243	0.00880425025972	0.00620884310184	0.0053553605801	0.00715464012262	0.00384665556638
фрукт	0.00451993015938	0.0020023958951	0.000546232024573	0.00116194954017	0.000661752903313	0.000880508148011	0.000459365354906	0.00058163111491	0.000716104221706
талон	0.0139709886568	0.00535602854602	0.00506338740241	0.000817965874839	0.001158652368	0.000760574779499	0.00359270015835	0.000864690974919	0.00114304002991
гнездо	0.0551174908063	0.0290494244378	0.00647540214554	0.00795915169874	0.001954982351	0.00312882736427	0.00235244285787	0.00090607642641	0.00336958762835
канал	0.00570984026435	0.00355457819055	0.013535509058	0.00372234535937	0.00403827886725	0.00280560701596	0.00264625630434	0.0136434248089	0.0118963858711
узел	0.0217930226148	0.0221069641722	0.00964994332187	0.00409542504182	0.00756859127289	0.00519853180425	0.00841557001315	0.00826573178584	0.00356512445213
базар	0.0110766524002	0.00500535150726	0.00266110942886	0.00316947680067	0.00236851584842	0.00172874521018	0.00537272307853	0.00100689700302	0.00256396945778
буханка	0.00541050307227	0.00317170815663	0.0015340064215	0.00102365598406	0.000872004888698	0.000502586477796	0.0039050248145	0.000373018786066	0.000717351448914
сообщение	0.0142301378687	0.00611327508644	0.00805590573078	0.00363552621543	0.00439391958318	0.00335983446208	0.00375151265423	0.00283362906817	0.00394218865596
жесть	0.00438288383108	0.00127557850457	0.00123324103249	0.000829585009443	0.00108764369756	0.000398381136842	0.000866224501926	0.000285040369132	0.000465637458083
откровенный	0.00949539357607	0.00327169430211	0.00243718503919	0.0016266430431	0.00129361420563	0.00237800427834	0.00266820756504	0.00236230325735	0.00130892764762
корочка	0.00161176292341	0.0011235986716	0.00116929293321	0.00132734689578	0.00048358750369	0.00063559955539	0.00213118317431	0.000326097271748	0.000651505121074
хлопья	0.00300179328062	0.00231123840163	0.00111559070333	0.000903088143363	0.000486712833557	0.00023976229595	0.000300048219252	0.000181344399371	0.000761212813579
гуманист	0.035255536498	0.00388122338006	0.00389254224074	0.000623696045984	0.000672082427898	0.000943207635798	0.000400865848805	0.000387274185589	0.000710734332619
тюфяк	0.00289189363958	0.00107619507594	0.00141644394461	0.00129421435423	0.000653128341121	0.000559723444049	0.000371104648898	0.000322917629106	0.000319272572843
лагерь	0.0098960302953	0.0188401831307	0.0158877951672	0.0146374970386	0.0331255438054	0.00526421216224	0.00821784902649	0.00472944163016	0.00470997465407
трико	0.00531401220867	0.000789764970689	0.000588296482434	0.000513269379073	0.00299209771854	0.000318874349269	0.000217536986652	0.000284205606769	0.000120764969071
мерин	0.00750052901727	0.00249554727039	0.00159997002033	0.000432157157492	0.00129367769154	0.000774937034478	0.000385951901242	0.000100303396104	0.000147224068291
платформа	0.0103850628123	0.00599395111902	0.00221367161964	0.00163893642186	0.00172999448257	0.00182932296857	0.00279714438767	0.00148989672156	0.0038665642696
парусиновый	0.00144905549321	0.000679455140291	0.000411674283206	0.000331788402762	0.000315397240685	0.000198030597981	0.000197502738529	8.8228293858e-05	0.000154616234451
шляпка	0.00262973262679	0.00105700525316	0.000504652869332	0.000445417506451	0.00414100871758	0.000366310408185	0.000522352495477	0.000265489770308	0.000275745415294
